lpg, freq
0, 2229
 1, 19
 2, 9
 3, 7
 4, 6
 5, 6
 6, 6
 7, 5
 8, 3
 9, 6
 10, 4
 11, 2
 12, 4
 13, 2
 14, 3
 15, 1
 16, 4
 17, 5
 18, 1
 19, 2
 20, 1
 21, 2
 23, 3
 24, 2
 25, 1
 27, 1
 28, 1
 29, 2
 30, 1
 31, 1
 32, 1
 33, 1
 34, 2
 36, 1
 37, 1
 38, 3
 39, 1
 46, 1
 50, 1
 51, 1
 52, 1
 55, 1
 93, 1
 96, 1
 132, 1
 221, 1
 475, 1
 590, 1
